ID_CONTACTO;DIRECCION;ID_CIUDAD
1;Carrera 10 #24-45;15
2;Calle 5 #17A-12;8
3;Avenida 15 #33-78;3
4;Transversal 22 #40-63;19
5;Diagonal 8A #12-25;12
6;Calle 40 #19-55;2
7;Carrera 17 #28-40;6
8;Avenida 25 #14A-30;10
9;Transversal 12B #22-17;18
10;Calle 30 #11-48;5
11;Carrera 8 #42-59;14
12;Diagonal 18A #35-22;7
13;Avenida 7 #10-27;1
14;Calle 12B #29-14;17
15;Transversal 24 #16-33;9
16;Carrera 32 #19A-50;11
17;Avenida 21 #27-19;4
18;Calle 9A #36-42;13
19;Diagonal 14 #23-38;20
20;Carrera 25 #31-26;16
21;Transversal 11 #18-24;3
22;Calle 35 #15-19;10
23;Avenida 18 #22-11;19
24;Diagonal 7A #14-30;6
25;Carrera 20 #28-35;13
26;Calle 22B #17A-40;1
27;Transversal 28A #21-17;11
28;Avenida 10 #32-48;18
29;Calle 27 #9-22;14
30;Carrera 11 #36-19;8
31;Diagonal 16 #25-33;20
32;Avenida 23 #19-14;2
33;Aquí tienes una lista de direcciones inventadas en Bogotá:;1
34;Avenida 39 #89;2
35;Calle 123 # 45-67, Barrio El Dorado;4
36;Carrera 10 # 98-76, Barrio La Castellana;3
37;Avenida 56 # 12-34, Barrio San Patricio;2
38;Calle 78 # 23-45, Barrio Santa Ana;3
39;Carrera 32 # 54-76, Barrio La Candelaria;6
40;Avenida 87 # 65-43, Barrio El Retiro;7
41;Calle 21 # 67-89, Barrio Los Alcázares;8
42;Carrera 43 # 76-98, Barrio El Prado;9
43;Avenida 90 # 34-56, Barrio Chapinero;8
44;Calle 56 # 89-12, Barrio Quinta Camacho;1
45;Carrera 78 # 45-67, Barrio La Macarena;1
46;Avenida 34 # 76-98, Barrio Teusaquillo;1
47;Calle 67 # 23-45, Barrio Galerías;1
48;Carrera 12 # 54-76, Barrio Santa Bárbara;1
49;Avenida 45 # 32-54, Barrio Ciudad Salitre;1
50;Calle 98 # 67-89, Barrio Modelia;1
51;Carrera 23 # 76-98, Barrio Cedritos;1
52;Avenida 76 # 34-56, Barrio La Floresta;1
53;Calle 54 # 89-12, Barrio Kennedy;1
54;Carrera 67 # 45-67, Barrio Usaquén;1
55;Cll 157 no.15-32;1
